state_long;state_long;state_group
Alabama;AL;Southeast 
Alaska;AK;Far West
Arizona;AZ;Southwest 
Arkansas;AR;Southeast 
California;CA;Far West
Colorado;CO;Rocky Mountain
Connecticut;CT;New England 
Delaware;DE;Mideast 
Florida;FL;Southeast 
Georgia;GA;Southeast 
Hawaii;HI;Far West
Idaho;ID;Rocky Mountain
Illinois;IL;Great Lakes 
Indiana;IN;Great Lakes 
Iowa;IA;Plains 
Kansas;KS;Plains 
Kentucky;KY;Southeast 
Louisiana;LA;Southeast 
Maine;ME;New England 
Maryland;MD;Mideast 
Massachusetts;MA;New England 
Michigan;MI;Great Lakes 
Minnesota;MN;Plains 
Mississippi;MS;Southeast 
Missouri;MO;Plains 
Montana;MT;Rocky Mountain
Nebraska;NE;Plains 
Nevada;NV;Far West
New Hampshire;NH;New England 
New Jersey;NJ;Mideast 
New Mexico;NM;Southwest 
New York;NY;Mideast 
North Carolina;NC;Southeast 
North Dakota;ND;Plains 
Ohio;OH;Great Lakes 
Oklahoma;OK;Southwest 
Oregon;OR;Far West
Pennsylvania;PA;Mideast 
Rhode Island;RI;New England 
South Carolina;SC;Southeast 
South Dakota;SD;Plains 
Tennessee;TN;Southeast 
Texas;TX;Southwest 
Utah;UT;Rocky Mountain
Vermont;VT;New England 
Virginia;VA;Southeast 
Washington;WA;Far West
West Virginia;WV;Southeast 
Wisconsin;WI;Great Lakes 
Wyoming;WY;Rocky Mountain
